,Conservation Status,Locations,Kingdom,Phylum,Class,Order,Family,Genus,Scientific Name,Prey,Name Of Young,Group Behavior,Fun Fact,Estimated Population Size,Biggest Threat,Most Distinctive Feature,Other Name(s),Gestation Period,Habitat,Diet,Average Litter Size,Lifestyle,Common Name,Number Of Species,Location,Slogan,Group,Color,Skin Type,Top Speed,Lifespan,Weight,Length,Age of Sexual Maturity,Age of Weaning,Distinctive Feature,Temperament,Training,Type,Litter Size,Predators,Height,Wingspan,Incubation Period,Age Of Fledgling,Average Clutch Size,Main Prey,Water Type,Age Of Independence,Average Spawn Size,Nesting Location,Age of Molting,Origin,Favorite Food,Migratory,Optimum pH Level,Special Features,Water type,Optimum PH Level
967,Least Concern,"('Asia', 'Eurasia', 'Europe')",Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,Anguis fragilis,,,,Found widely throughout British gardens!,,,,,,Grassland and woodlands,Carnivore,,Solitary,,,,Found widely throughout British gardens!,,BrownGreyYellowBlackTan,Scales,0.3 mph,10 - 30 years,20g - 100g (0.7oz - 3.5oz),20cm - 50cm (8in - 20in),,,Long snake-like body and small eyes,,,Reptile,,"Cats, Dogs, Birds",,,,,8,"Insects, Slugs, Worms",,,,,,,Insects,,,,,
968,Africa,"('Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Mollusca,Gastropoda,,,,,"worms, snails, carrion",,,"They glide around on one foot, which is aided by the slime they produce",,,,Land slug,3-6 months,"gardens, foliage, wood and debris",Omnivore,,,Slug,,Worldwide,,,BrownGreyBlackGreen,Smooth,0.19 mph,2 years,,0.5-5 inches,1 year,,,,,gastropod,500 per year,"birds, reptiles, insects",,,,,,,,,,,,,,,,,,
969,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,These dogs are known for their fast digging abilities.,,,,,,,Omnivore,,,,,,,,BrownBlackWhiteTan,Hair,,12 ‚Äì 15 years,,,,,,Energetic and curious,,,,,18 lbs,,,,,,,,,,,,,,,,,
970,Least Concern,"('Africa', 'Antarctica', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Ocean', 'Oceania', 'South-America')",Animalia,Mollusca,Gastropoda,Achatinoidea,,,Achatinoidea,,,,"There are nearly 1,000 different species!",,,,,,Well-vegetated areas,Herbivore,200,,Snail,1000,Worldwide,"There are nearly 1,000 different species!",,YellowTan,Shell,,,0.01kg - 18kg (0.02lbs - 40lbs),0.5cm - 80cm (0.2in - 32in),,,"Armoured shell with long, thin eye stems",,,,,"Rodents, Frogs, Birds",,,,,,"Leaves, Fruits, Stems",,,,,,,Leaves,,,,,
971,Not Listed,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Chordata,Reptilia,Squamata,,,,,,,"There are around 3,000 known species worldwide",,,,,,,Carnivore,,Solitary,,,,"There are around 3,000 known species worldwide",,,Hair,20 mph,30 years,150kg (330lbs),,,,,,,Reptile,,,,,,,,,,,,,,,,,,,,
972,Near Threatened,"('Central-America', 'North-America', 'South-America')",Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,Chelydridae,,,,,,,,,,"Slow rivers, lakes and marshland",Omnivore,35,Solitary,,,,Only found in North America!,,BrownBlackTan,Scales,2.4 mph,20-32 years,16-136kg (35-300lbs),,,,,,,Reptile,,"Human, Raccoon, Alligator",,,,,,"Fish, Birds, Frogs",,,,,,,Fish,,,,,
973,Least Concern,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,rodents,puppies,Pack,"Snorkies are known for their funny, attention-getting antics.",unknown,being crushed by larger animals or people,,,60 days,domesticated,Omnivore,4,PackSocial,Snorkie,1,North America,,,BrownGreyWhiteSilverMulti-colored,Fur,10 mph,15 years,10 pounds,14 inches,12 months,8 weeks,,sweet and funny,can be difficult,Mammal,4 puppies,,12 inches,,,,,rats,,2 months,1 pound,,,hybrid designer breed,meat,,,,,
974,Vulnerable,"('Asia', 'Eurasia')",Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Panthera uncia,"sheep, deer, antelopes, yaks and gazelles and smaller mammals and birds",cub,Solitary,"Unlike other big cats, snow leopards don‚Äôt roar.",8478,"Poaching, climate change",Pale gray coat and gray spots,Ounce,90 to 105 days,Mountains,Carnivore,,,Snow leopard,4,Central Asia,,Solitary,GreyWhite,Fur,,21 years,,,2-3 years,5 months,,,,Mammal,2 to 7,"Leopards, occasionally and other snow leopards",,,,,,,,,,,,,,,,,,
975,Not Listed,North-America,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,,,,Thought to have originated in the 1960s!,,,,Saimese snowshoe,,,Omnivore,5,,Snowshoe,,,,Shorthair,BrownFawnBlackWhiteCreamLilacGolden,Hair,,10 to 14 year,9 to 12 pounds (male); seven to 10 pounds (female),,,,,"Affectionate, loving and loyal",,,,,,,,,,,,,,,,,,,,,,
976,Vulnerable,"('Eurasia', 'Europe', 'North-America', 'Ocean')",Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,Bubo scandiacus,,,,One of the largest owl species in the world!,,,,,,Woodland within the Arctic tundra,Carnivore,,Solitary,,,,One of the largest owl species in the world!,,GreyBlackWhite,Feathers,50 mph,10 - 17 years,1.1kg - 2kg (2.4lbs - 4.4lbs),,,,Black and white markings and large head,,,Bird,,"Human, Foxes, Wild dogs",60cm - 75cm (24in - 30in),130cm - 164cm (51in - 65in),,,7,"Lemmings, Voles, Fish",,,,,,,Lemmings,,,,,
977,Not Listed,North-America,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,,,,"Active, intelligent and playful!",,,,"Fox Cat, Longhaired Abyssinian",,,Omnivore,5,,Somali cat,,,"Active, intelligent and playful!",Longhair,BrownFawnBlackWhiteCreamGingerGolden,Hair,,9-16 years,6-13lbs,,,,,"Active, curious and playful",,,,,,,,,,,,,,,,,,,,,,
978,Least Concern,"('Central-America', 'North-America')",Animalia,Chordata,Aves,Passeriformes,Passerelidae,Melospiza,Melospiza melodia,Insects,"Nestling, fledgling",Solitary,Pumps its tail when it flies!,Over 100 million,Habitat loss,Distinctive brown and gray stripes,Song sparrow,12 to 14 days,"Shrubs, gardens, woodlands",Omnivore,,,,,North America,,,BrownGreyWhiteChestnut,Feathers,30 mph,4 to 5 years,0.4 to 1.9 ounces,4.7 to 7 inches,1 year,10 to 12 days,,,,Sparrow,03-ÈÂ,"Owls, hawks, cats",3 inches,,,,,,,,,,,,,,,,,
979,Endangered,Asia,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Panthera Tigris Amoyensis,,,,,,,,,,Dense tropical forest,Carnivore,3,Solitary,,,,There are less than 20 in the wild!,,BlackWhiteOrange,Fur,60 mph,18 - 25 years,100kg - 195kg (221lbs - 430lbs),,,,,,,Mammal,,Human,,,,,,"Deer, Cattle, Wild Boar",,,,,,,Deer,,,,,
980,Least Concern,"('Europe', 'North-America')",Animalia,Chordata,Amphibia,Mesobatrachia,Pelobatidae,Pelobates,Mesobatrachia,,,,,,,,,,Marshland prairies and open floodplains,Omnivore,250,Solitary,,,,They spend most of their time underground!,,BrownGreyTan,Permeable Scales,10 mph,4-8 years,50-100g (1.7-3.5oz),,,,,,,Amphibian,,"Birds, Fish, Snakes",,,,,,"Fly, Ants, Spiders",,,,,,,Fly,,,,,
981,Near Threatened,"('Central-America', 'Europe', 'North-America')",Animalia,Chordata,Mammalia,Artiodactyla,Calvo,Capra,Capra aegagrus hircus,"Grass, herbs, shrubs, weeds, tree barks, and leaves",Calf,Herd,"They have long, horizontal ears.","approximately 500,000","Domesticated dogs, wolves, foxes, and coyotes",Long horizontal ears and thorns that are twisted at the points.,Brush goats and scrub goats,About 155 days,"Spain, Mexico, and the USA",Herbivore,,,,,,,,BrownGreyFawn,,,6-7 years,male: 200 to 250 lbs. females: 11 to 150 lbs.,20 inches,5 months to 1 year,,,,,,02-‡Ù¯,"Domesticated dogs, wolves, foxes, and coyotes",20 inches,,,,,,,,,,,,,,,,,
982,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Diego Vel√°zquez‚Äôs famous 17th century painting of the Infanta and her dwarves includes a portrait of a Spanish Mastiff.,,,,,,,Omnivore,,,,,,,,YellowFawnRedBlackBrindle,Hair,,10 to 12 years,220 lbs.,,,,,"Affectionate, laid-back, independent",,,,,,,,,,,,,,,,,,,,,,
983,Least Concern,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Chordata,Aves,Passeriformes,Passeridae,,,,,,There are more sparrows in the world than people.,1.6 billion,,,,,Countryside and woodland,Omnivore,,Flock,,,,There are 140 different species!,,BrownGreyYellowBlueBlackWhiteTan,Feathers,25 mph,4 - 7 years,13.4g - 42g (0.5oz - 1.5oz),,,,Small body size and rounded head,,,Bird,,"Cats, Snakes, Hawks",11.4cm - 18cm (4.5in - 7in),8.3 inches,10 to 14 days,,4,"Insects, Seeds, Berries",,,,On or around buildings,82 days,,,,,,,
984,Endangered,South-America,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos,Tremarctos Ornatus,,,,,,,,,,Coastal forests and deserts,Omnivore,2,Solitary,,,,Native to the Andes mountains of South America!,,GreyBlackWhite,Fur,30 mph,20 - 30 years,130kg - 200kg (286lbs - 440lbs),,,,Light spectacles on face and long claws,,,Mammal,,"Human, Jaguar, Mountain lion",1.5m - 2m (4.9ft - 6.6ft),,,,,"Berries, Mice, Birds",,,,,,,Berries,,,,,
985,Vulnerable,Ocean,Animalia,Chordata,Mammalia,Cetacea,Physeteridae,Physeter,Physeter macrocephalus,"Squid, sharks, skates, fish",,Pod/Solitary,Holds breath for up to 90 minutes at a time,"300,000 to 450,000","Human activity, climate change",Size and huge head,Cachalot,14 to 16 months,Ocean,Carnivore,1,,Sperm Whale,4,,Each tooth weighs 1kg!,,GreyWhite,Smooth,23 mph,Up to 60 years,35 to 45 tons,49 to 59 feet,,,Cone-shaped teeth and enormous body size,,,Cetacean Common nam,,"Sharks, Humans, Killer Whales",,,,,,,Salt,,,,,,Squid,,06-ÒÙË,,,
986,Least Concern,"('Central-America', 'South-America')",Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,Simia Paniscus,,,,,,,,,,Tropical jungle and rainforest,Omnivore,1,Troop,,,,Found in the tropical jungles of South America!,,BrownGreyBlackWhite,Hair,35 mph,15-27 years,6.4-12kg (14-26lbs),,,,,,,Mammal,,"Human, Eagles, Jaguar",,,,,,"Fruit, Nuts, Leaves",,,,,,,Fruit,,,,,
987,Least Concern,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,,,Spiders,,,They prey on spiders to feed their larvae or they parasitize other spider wasps.,,,,,,"Loose soil, rocks, or rotted wood.",Carnivore,,,,,,,,YellowBlueBlackOrange,Exoskeleton,,,10 to 19 mg,,,,,,,,,"mammals, birds, reptiles, and amphibians",,,,,,,,,,,,,,,,,,
988,Vulnerable,Ocean,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus brevipinna,,,Group,Can have up to 20 babies,Uncertain,"Human exploitation, habitat loss",Jumping and spinning,"Blacktip shark, longnose gray whaler",11 to 15 months,Tropical and warm temperate waters,Carnivore,,,Spinner shark,,,,,GreyBlackLight-Brown,Tough,,15 to 20 years,120 to 200 pounds,6 to 9 feet,,,,,,,,Humans,,,,,,,Salt,,,,,,"Small bony fish ponds, streams, ocean, etc",,,,,
989,Vulnerable,Ocean,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus acanthias,"Octopuses, crabs, squid, smaller sharks, jellyfish, shrimp, and sea cucumber",,Pack,"Before overfishing, the Spiny Dogfish was the most abundant spark species in the world.","Biomass of 106.8 thousand metric tons in the Atlantic Ocean; 44,660,000 fish in the Pacific Ocean",Overfishing,,"Dogfish Shark, Spiky Dog, Piked Dogfish, Rock Salmon, Spring Dogfish, White-Spotted Dogfish Predators: Sharks, Seals, Orcas, Tuna, American Anglerfish, Humans",,Oceans and seas,Carnivore,,,Spiny Dogfish,2,,Found in ocean waters worldwide!,,BrownGreyBlackWhite,Smooth,,"Average of 20 to 24 years, but can live up to 50 years",8 pounds,Maximum length of 39 inches (male); maximum length of 49 inches (female),,,,,,,,"Sharks, Whales, Humans",,,,,6,"Fish, Squid, Crustaceans",Salt,,,,,,"Octopuses, crabs, squid, smaller sharks, jellyfish, shrimp, and sea cucumber",,6.5-8.5,,,
990,Endangered,Asia,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Heosemys,Heosemys spinosa,,Hatchling,Solitary,The shell serves as both a defense and camouflage!,Unknown,Habitat destruction,Spiked shell,Cogwheel turtle,100 - 145 days,"Forest, rainforest, mountains, hills",Omnivore,,,Spiny turtle,1,Indo-Malaysia,,,BrownRedOrangeBeige,Scales,3 mph,20 years,1.5 - 2kg (3 - 4.5lbs),175 - 220mm (.6 - .75ft),,,,,,Reptile,01-Ó¯ı,humans,90 - 110 mm (.3 - .4ft),,,,,,,,,,,,"Leaves, fruit, vegetation",,,,,
991,Near Threatened,Ocean,Animalia,Porifera,Demospongiae,,,,Demospongiae,,,Colony,Some people use sponges as sponges,unknown,"Climate change, habitat destruction",Surface pores,,,"oceans, seas, lakes",Omnivore,"1,000s",Sedentary,Sponge,,Worldwide,"There are more than 9,000 known species!",,BrownYellowRedBlueGreenOrange,Porous,,15-30 years,20lbs,0.25m - 2m (0.8f - 6ft),,,,,,Metazoa,,,,,,,,"Plankton, Mollusks, Crustaceans",,,,,,,,,,,,
992,Least Concern,"('Central-America', 'North-America')",Animalia,Chordata,Actinopterygii,Lepisosteiformes,Lepisosteidae,Lepisosteus,Lepisosteus oculatus,,,Solitary,They are commonly mistaken as logs in the water due to their cylindrical body.,Unknown,Water pollution,"Long, cylindrical body",Gar,10-14 days,6.0-8.0,Carnivore,,,Spotted gar,1,,,,BlackDull Olive,Scales,,216 months,10lbs,39in - 59in,,,,,,Lepisosteidae,,Other types of gars,,,,,,"Minnows, mosquito larvae, blue crabs, larger fish",Fresh,,,,,,,,6.0-8.0,,,
993,Not Listed,"('Asia', 'North-America')",Animalia,Arthropoda,Insecta,Hemiptera,Fulgoridae,Lycorma,Lycorma delicatula,,Nymphs,Solitary,"The spotted lanternfly is often confused for a moth, but it‚Äôs actually a type of planthopper",,Humans,The pink or tan colored wings,Lanternmoth,5 ‚Äì 8 months,Trees,Herbivore,,,Spotted Lanternfly,,"Native to China, Vietnam, Taiwan, and India",,,YellowRedBlackWhiteTanPink,Exoskeleton,,1 year,Less than 1 gram,Up to 4cm (1.5in),2 - 4 months after hatching,,,,,Insect,20 - 60 eggs,Wasps and other insects,,,,,,,,,,,,,,,,,,
994,Least Concern,Africa,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas marsupialis,,Calves,Herd,The springbok has a large tuft of hair that emerges from a pouch on the back,Up to 2.5 million,Hunting,The large curved horns on the top of the head,,4-6 months,Savannas and deserts,Herbivore,,,Springbok,1,Southern Africa,,,BrownBlackWhite,Hair,55 mph,7-9 years on average,27-48kg (59-106lbs),1-1.5m (4-4.5ft),200-400 days,4 months,,,,Mammal,1-2 calves,"Cheetahs, lions, leopards, hyenas, caracals, jackals, wild dogs, and eagles",69-87cm (27-34in),,,,,,,,,,,,"Grasses, leaves, and flowers",,,,,
995,Least Concern,Ocean,Animalia,Mollusca,Cephalopoda,Teuthida,Oegopsina,,Teuthida,,,,,,,,,,Cooler and temperate waters,Carnivore,5,Solitary,,,,Some species are known to have 10 arms!,,BrownGreyBlackWhite,Smooth,18 mph,5-30 years,"0.3-500kg (0.6-1,102lbs)",,,,,,,Cephalopod,,"Human, Seal, Whales",,,,,,"Fish, Crabs, Shrimp",,,,,,,Fish,,,,,
996,Near Threatened,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'South-America')",Animalia,Chordata,Mammalia,Rodentia,Sciuridae,,,,,,Small rodents found in woodlands worldwide!,,,,,,Woodland and dense forests,Omnivore,3,Solitary,,,,Small rodents found in woodlands worldwide!,,BrownGreyRedBlackTan,Fur,16 mph,2-8 years,"250-1,000g (0.5-2.2lbs)",,,,,,,Mammal,,"Snakes, Coyote, Weasels",,,,,,"Fruit, Seeds, Insects",,,,,,,Fruit,,,,,
997,Least Concern,"('Central-America', 'South-America')",Animalia,Chordata,Mammalia,Primates,Cebidae,Saimiri,Saimiri,"Fruit, Insects, Flowers",Infant,Troop,Lives in groups of up to 500 individuals!,Not Known,Habitat loss,Longer tail than body used for balance,Deaths Head Monkey,170 days,"Dense, tropical jungle close to a stream",Omnivore,1,Diurnal,Squirrel Monkey,5,Central and South America,Lives in groups of up to 500 individuals!,Mammal,GreyYellowBlackOlive,Fur,22 mph,15 - 20 years,0.75kg -1.1k g (1.7lbs - 2.4lbs),,3 - 5 years,4 months,,,,,,"Birds of Prey, Snakes, Humans",25cm - 36cm (9.8in - 14in),,,,,,,,,,,,,,,,,
998,Least Concern,Ocean,Animalia,Chordata,Actinopterygii,Beryciformes,Holocentridae,Holocentrus,Holocentrus adscensionis,"Meroplankton, shrimp",Fry,Social,Uses vibrations to communicate with other fish,,Habitat loss,Large protuberant eyes,"Soldierfish, striped squirrelfish",48-72 hours,Tropical and subtropical reefs,Carnivore,,Social,Squirrelfish,70,Atlantic Ocean,,School,RedSilver,Scales,,2-4 years,,6-10 inches,5 inches,,,,,Fish,"500-1,000",Larger fish and sea birds,1-2 inches,,,,,,Salt,,,,,,,,8.1-8.4,,,
999,Endangered,Asia,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas Maximus Maximus,,,,One of the world's largest and rarest land animals,,,,,,Rainforest and tropical woodland,Herbivore,1,Herd,,,,Now restricted to a few parks!,,BrownGreyBlack,Leather,27 mph,55 - 70 years,"3,000kg - 5,000kg (6,500lbs - 11,000lbs)",,,,Long trunk and large feet,,,Mammal,,"Human, Tiger",2m - 3m (7ft - 10ft),,,,,"Grass, Fruit, Roots",,,,,,,Grass,,,,,
1000,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis Lupus,,,,,,,,,,,Omnivore,,,Staffordshire Bull Terrier,,,Known for their loyalty to their family!,Mastiff,,Hair,,14 years,17kg (38lbs),,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Endangered,"('Europe', 'North-America')",Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,,,"Rotting wood, fruits, and sap",Larvae,Solitary,The stag beetle consumes rotting and decaying wood when it is in the larva stage.,,Habitat loss,The massive mandibles of the male,,A few days,"Loose soil of deserts, forests, grasslands, and more",Herbivore,100,,Stag Beetle,1200,"Europe, North America",,,BrownRedBlackGreen,Exoskeleton,,3-7 years,Up to 0.5 grams,1cm ‚Äì 12.3cm (0.5in - 5in),,,,,,Insect,30 eggs,"Mammals, bird, reptiles, amphibians, and insects",,,,,,,,,,,,,,,,,,
1002,Not Listed,Europe,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,This dog‚Äôs facial hair makes it look like it has a beard.,,,,,,,Omnivore,,,,,,,,BlackWhite,Hair,,13-16,30-50,,,,bristly eyebrows and a long mustache,"Intelligent, playful, affectionate, loyal",,,4-8 pups,,18-20,,,,,,,,,,,,,,,,,
1003,Least Concern,North-America,Animalia,Chordata,Mammalia,Eulipotyphla,Talpidae,Condylura,Condylura cristata,"Worms, mollusks, fish, and insects",Pups,Colony,The star-nosed mole has the ability to sense both electrical fields and ground vibrations,Unknown,Habitat loss,The star-shaped sensory organ on the nose,,45 days,Marshes and wetlands,Carnivore,,,Star-Nosed Mole,1,United States and Canada,,,BrownBlackPink,Hair,4 mph,3-4 years on average,55g (2oz),15-20cm (6-8in),10 months,1 month,,,,Mammal,2-7 pups,"Foxes, weasels, minks, domesticated cats and dogs, skunks, owls, and hawks",,,,,,,,,,,,,,,,,,
1004,Near Threatened,Ocean,Animalia,Echinodermata,Asteroidea,,,,Asteroidea,Mollusks,,Solitary,Has a seawater-based vascular system instead of blood,unknown,coral reef destruction,"Bumpy, spiny skin",Sea star,4-8 weeks,coral reef,Carnivore,"1,000,000",Solitary,Starfish,2000,,Has 2 stomachs to aid digestion!,,BrownGreyRedBlueOrange,Spiky,0.6 mph,35 years,0.1-6kg (0.2-13lbs),,,,,,,Asteroidea,,"Fish, birds, turtles, otters, carbs",,,,,,"Crustaceans, Worms, Sea Urchins",Salt,,,,,,Crustaceans,,,,,
1005,Extinct,Ocean,Animalia,Chordata,Mammalia,Sirenia,Dugongidae,Hydrodamalis,Hydrodamalis Gigas,,,,,,,,,,Arctic Tundra,Herbivore,1,Herd,,,,Hunted to extinction in 17 years!,,BrownGreyBlack,Smooth,,50 - 80 years,8000kg (8.8tons),8m - 9m (26ft - 30ft),,,Enormous body size and toothless mouths,,,Mammal,,Large sharks and humans,,,,,,"Sea Grasses, Algae, Flowers",,,,,,,Sea Grasses,,,,,
1006,Near Threatened,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,,Insecta,Phasmatodea,,,Phasmatodea,,,,,,,,,,"Forest, jungles and woodland",Herbivore,"1,000",,Stick Insect,3000,Worldwide,"There are more than 3,000 different species!",,BrownGreyTanGreen,Shell,,,,,,,,,,,,"Birds, Rodents, Reptiles",,,,,,"Leaves, Plants, Berries",,,,,,,Leaves,,,,,
1007,Near Threatened,Ocean,Animalia,Chordata,Chondrichthyes,Myliobatiformes,,,,"Snails, clams, and squids",,Solitary,They transfer venom into the predator‚Äôs body through spines in their tail.,Not known,"Sea lions, seals, sharks, and other large fish",,,Three months,Black and Mediterranean Seas,Carnivore,8,Solitary,Stingray,200,,It's stinger is razor-sharp or serrated!,,BrownGrey,Scales,30 mph,15 - 25 years,25kg - 97kg (55lbs - 214lbs),50cm - 200cm (19.6in - 79in),,,Flattened body shape and venom filled tail,,,Fish,,"Sea lions, seals, sharks, and other large fish",,,,,,,,,,,,,"Snails, clams, and squid",,,,,
1008,Least Concern,"('Asia', 'Eurasia', 'Europe', 'North-America')",Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela Erminea,,,,,,,,,,Moorland and woodlands,Carnivore,8,Solitary,,,,Average adults weigh about 200 grams!,,BrownBlackWhiteTan,Fur,20 mph,4-6 years,200-500g (7-17.6oz),,,,,,,Mammal,,"Fox, Snake, Wild Cats",,,,,,"Rabbits, Mice, Insects",,,,,,,Rabbit,,,,,
1009,Least Concern,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America')",Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,,,"Insects, amphibians, small mammals, bird eggs, fish, crustaceans.",,,They can‚Äôt sing like other birds.,"700,000+",Agricultural changes and industrialization by humans.,"long legs, long neck, and long bill",,,"Open grasslands, light woodlands, marshes, wet meadows, rivers, ponds.",Carnivore,,,Stork,19,"Australia, North America, Africa, Europe, Asia, South America",,,RedBlackWhite,Feathers,16 mph,"22 years in wild, 35 years in captivity",6.2 to 7.3 lbs.,39-45 inches,,,,,,Bird,1-7 eggs,"American alligators, though eggs are attacked by small mammals.",39-49 inches,Up to 10.5+ feet,33-34 days,,1,,,,,"Cliff sides, trees, and on tops of homes",11 months,,,1,,,,
1010,Near Threatened,"('Africa', 'Asia', 'Europe')",Animalia,Chordata,Mammalia,Carnivora,Hyaenidae,Hyaena,Hyaena hyaena,Small insects and small animals,Cub or pup,Small families,The striped hyenas usually mark their territories with the help of the scent gland secretions from their anal pouch.,"5,000 to 14,000 worldwide.",Humans and human activities,Stripes on their bodies,,90-92 days,"Deserts, semi-deserts, woodlands, scrub forests, acacia bushlands, grasslands, tropical savannas, and rocky terrains",Omnivore,,,Striped Hyena,,"Africa, West India, the Middle East, and the Arabian Peninsula",,Solitary or in pairs,GreyBlackBeige,Fur,5 mph,24 years in captivity,57 to 90 pounds,1 ‚Äì 1.15 meters in length. Their tail measures about 12.5 inches,2-3 years old,8 months to 1 year,,,,Mammal,2 to 4 cubs,"Humans, lions, other big cats",1 ‚Äì 1.15 meters in length. Their tail measures about 12.5 inches,,,,,,,,,,,,,,,,,
1011,Least Concern,Oceania,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,Litoria nasuta,,,,The striped rocket frog is one of the unique amphibious treasures of Australia.,,,,,,Woodland swamps and ponds,Carnivore,,Solitary,,,,Long powerful hind legs!,,BrownBlackTanGreen,Permeable,5 mph,10 - 15 years,5g - 8g (0.17oz - 0.28oz),5cm - 5.5cm (1.9in - 2.1in),,,Long legs and streamlined body,,,Amphibian,,,,,,,60,"Insects, Moths, Spiders",,,,,,,Insects,,,,,
1012,Critically Endangered,Ocean,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,,,"Shells, crustaceans, small fish",,,Large species can swallow whole salmon,,Overexploitation,Elongated body and plates,, 8 to 15 days,"Oceans, gulfs and lakes",Carnivore,,,Sturgeon,29,,,,GreyBlackWhiteOlive,Smooth,,50 to 60 years,"200 to 1,800 pounds",Up to 22 feet long,,,,,,Fish,,,,,,,,,Salt,,,,,,,,,,,
1013,Least Concern,Asia,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,Petaurus breviceps,"Insects, tree gum, sap",joey,Colony,Can glide for over 100 feet before touching the ground,,Habitat loss,Web membranes,,15 Days,"Forest, woodlands",Omnivore,,, Sugar glider,,"Australia, Indonesia",,,GreyBlackWhite,Fur,,120 months,0.1kg-0.25kg (0.25lbs-0.5lbs),0.15m-0.22m (0.5ft-0.75ft),1 year,3 months,,,,Marsupial,01-Ù·¯,"Owls, cats, snakes",,,,,,,,,,,,,,,,,,
1014,Vulnerable,Africa,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Centrochelys,Centrochelys sulcata,,Hatchling,Solitary,Some cultures in Africa believe the sulcata tortoise is an intermediary between the people and their ancestors and gods.,"Unknown, but the animal is listed as vulnerable or endangered","Hunting, poaching, habitat destruction",Its size,African spurred tortoise,About 75 days,"Desert, dry savanna",Herbivore,,,"African spurred tortoise, spurred tortoise, African spur thigh tortoise",1,Southern part of the Sahara Desert,,,BrownYellow,Hard Shell,0.3 mph,More than 70 years,79 to 200 pounds,30 inches,15 years of age,,,,,Reptile,15 to 30,Humans,,,,,,,,,,,,,,,,,,
1015,Critically Endangered,Asia,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas Maximus Sumatranus,,,,,,,,,,Rainforest and tropical woodland,Herbivore,1,Herd,,,,"Less than 2,000 left in the wild!",,BrownGreyBlack,Leather,27 mph,55 - 70 years,"3,000kg - 5,000kg (6,500lbs - 11,000lbs)",,,,Long trunk and large feet,,,Mammal,,"Human, Tiger",2m - 3m (7ft - 10ft),,,,,"Grass, Fruit, Roots",,,,,,,Grass,,,,,
